Link	Condition	Compatible With	Number of Charging Ports	Manufacturer Color	Bundle Description	Custom Bundle	MPN	Model Number	Includes The Following Cables	Brand	Output Amperage	Model	Style	Connectivity	Country/Region of Manufacture	UPC	Processor	Screen Size	Lock Status	SIM Card Slot	Network	Operating System	Features	Storage Capacity	Contract	RAM	Memory Card Type	Camera Resolution	4G/LTE	Color	Chipset Model	Manufacturer Warranty	NOT Compatible With	4G LTE / 5G Bands	Seller Notes	Not compatible with	Cellular Band	4G LTE	NOT COMPATIBLE WITH	Important Information	BATTERY	Manufacturer Colour	Battery	4G/5G LTE	battery	Use	Compatible Model	Returns	Shipping	Compatible Brand	Bundled Items	Unlock Status	Front Camera	CARRIERS :	Cpu	Gpu	Colour	Unit Type	Unit Quantity	Tax	Guarantee	ISBN	EAN	Material	Item Hardness	Screen Surface Description	Type	Camera	Color Filter	Display Type	Internal Memory	Model Id	Os	Screen Size Filter	Secondary Camera Filter	Chipset	CPU	GPU	Quad Back Cameras	3.5mm Headphone Port	Display Resolution	Bluetooth Version	Screen Refresh Rate	Battery Capacity Range	SIM Card Quantity	Clarity	Compatible Devices	Compatible Phone Models	Non-Domestic Product	Network Standard	Network Technology	Item Weight	If Custom Duty & Import tariff will be applicable	User Manual	Package Included	Duties and Tax	Cosmetic condition	Original box	Name	Charger and cable	3G/4G Bands	Marke	Modell	Farbe	Speicherkapazität	Cosmetic Condition	Sensors	SIM Type	USB Type	Talk Time	Battery Capacity	Mobile Remote Betreiber	Storage & RAM	NFC	Al	Height	Wide	contrast ratio	aspect ratio	Navigation & Positioning	Weight	Thickness	brightness	Charge the battery	2 MP depth sensor	Display	No accessories	CARRIERS	Carrier	FRONT CAMERA	ProductReferenceID
https://www.ebay.com/itm/165971611054?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_3220			Xiaomi		Redmi Note 11												128GB						Blue																																																																																																					
https://www.ebay.com/itm/165976645479?nordt=true&orig_cvip=true&rt=nc	Used									redmi		2201116SG							Factory Unlocked			Android		128 GB	Without Contract	6 GB				White					“Open Box New Condition”																												6934177770944																																																																				
https://www.ebay.com/itm/165992375048?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_3911			Xiaomi		Redmi 9A												32GB						Blue																																																																																																					
https://www.ebay.com/itm/166014099852?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_4603			Xiaomi		Redmi 9A												32GB						Green																																																																																																					
https://www.ebay.com/itm/166027309670?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_4904			Xiaomi		Redmi 9A												32GB						Green																																																																																																					
https://www.ebay.com/itm/166030898229?nordt=true&orig_cvip=true&rt=nc	For parts or not working: An item that does not function as intended and is not fully operational. ...Read moreabout the conditionFor parts or not working: An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details.See all condition definitionsopens in a new window or tab						CP_3_2103			Redmi		Note 8												64GB						Blue																																																																																																					
https://www.ebay.com/itm/166030915456?nordt=true&orig_cvip=true&rt=nc	For parts or not working: An item that does not function as intended and is not fully operational. ...Read moreabout the conditionFor parts or not working: An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details.See all condition definitionsopens in a new window or tab						CP_3_1024			Xiaomi		Redmi 9A												32GB						Black																																																																																																					
https://www.ebay.com/itm/166041165239?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_5268			Huawei		Note 5 Pro												64GB						Black																																																																																																					
https://www.ebay.com/itm/166063530066?nordt=true&orig_cvip=true&rt=nc	Open box: An item in excellent, new condition with no wear. The item may be missing the original ...Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.See all condition definitionsopens in a new window or tab							Redmi Note 11 Pro		Redmi		Xiaomi Redmi Note	Bar	5G	China		Octa Core	6 in.67in	Network Unlocked		1&1	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, NFC Connectivity, QWERTY Keyboard, Rear Camera, Retina Display, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable	128 GB	Without Contract	6 GB	Not Applicabe	108.0 MP		Forest Green	Mediatek Dimensity 920	1 Year																																																																																																			
https://www.ebay.com/itm/166066859185?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_5914			Xiaomi		10T Lite 5G												128GB						Gray																																																																																																					
https://www.ebay.com/itm/166071683417?nordt=true&orig_cvip=true&rt=nc	Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections.See all condition definitionsopens in a new window or tab						CP_3_6071			Xiaomi		Redmi Note 11												128GB						Blue																																																																																																					
https://www.ebay.com/itm/174710942991?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Black			Does Not Apply	Redmi K40		Xiaomi		Redmi K40 Pro	Bar	2G, 3G, 4G, 4G+, 5G, Bluetooth, GPRS, GPS, NFC, Quad-Band, USB Type-C, WAP, Wi-Fi	China		Octa Core	6.67 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Email, Web, Fingerprint Sensor, Front Camera, Global Ready, GPRS, Internet Connectivity, MMS (Multimedia Messaging), Nano SIM, NFC Connectivity, QWERTY Keyboard, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable, 4G Data Capable		Without Contract		No Applicable	64.0 MP				1 year																																																																																																			
https://www.ebay.com/itm/174749325113?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi K30S Ultra		5G			Octa Core	6.67 in	Factory Unlocked	Dual SIM		Android		128 GB/256GB		8 GB	NO	64.0 MP																																																																																																							
https://www.ebay.com/itm/174758064012?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi K40 Gaming		5G			Octa Core	6.67 in	Factory Unlocked	Dual SIM		Android		128 GB/256GB		8 GB/12GB	NO	64 MP																																																																																																							
https://www.ebay.com/itm/174772836141?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 10S	Bar	USB, 4G VOLTE, EDGE, WCDMA, 2G, 3G, 4G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, WAP, Wi-Fi	Unknown	Does not apply	2.05GHz clock speed MediaTek Helio G95 Octa-core	6.43 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	MIUI 12.5 (Based On Android 11)	Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Bluetooth Enabled, Camera, Color Screen, Fingerprint Sensor, Global Ready, GPS, Music Player, Push to Talk, Speakerphone, Wi-Fi Capable	64 GB	Without Contract	6 GB		64 + 8 + 2MP Camera | 13 MP Front camera		Black/blue/white																					Adaptor, Cable																																																																																
https://www.ebay.com/itm/174930797988?nordt=true&orig_cvip=true&rt=nc	Used						Does Not Apply			Unbranded/Generic		Xiaomi Redmi Note 5	Bar	2G, 3G, 4G			Octa Core	"5.99"""		Dual SIM (SIM + SIM)	Unlocked	Android	3G Data Capable, 4G Data Capable, Dual SIM, Near Field Communication, Touchscreen, Bluetooth Enabled, GPS, Music Player, Wi-Fi Capable	64 GB	Without Contract	3/4/6GB		12MP		Black					“The item was used, and been restored to 100% functional condition, new apperance”																Adaptor, Cable	Carrier Unlocked																																																																															
https://www.ebay.com/itm/175000411210?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab									Xiaomi		Redmi 9i sport	Bar	2G, 3G, 4G, Bluetooth, GPRS, GPS		Does not apply	MediaTek Helio G25	6.53 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android 10	4G Data Capable, Dual SIM, 3G Data Capable, Email, Colour Screen, 3D Depth Camera, 3D Depth Sensor, Active Edge, Bluetooth Enabled, Camera, FM Radio	64 GB ROM | Expandable Upto 512 GB	Without Contract	4 GB	MicroSD	13MP Rear Camera | 5MP Front Camera		Black, Green							4G LTE						5000 mAh Li-ion Polymer Battery																																																																																								
https://www.ebay.com/itm/175008990591?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Redmi		Xiaomi Redmi Note 9 Pro		4G+			Snapdragon 720G (8 nm)	6.67 in	Factory Unlocked		Unlocked	Android		128 GB		6GB RAM	microSDXC (uses shared SIM slot)	64.0 MP																																																																																																							
https://www.ebay.com/itm/175053961969?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11T 5G	Bar	USB, 4G VOLTE, EDGE, WCDMA, 2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, WAP, Wi-Fi	Unknown	Does not apply	MediaTek Dimensity 810	6.66 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android 11	Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Bluetooth Enabled, Camera, Color Screen, Fingerprint Sensor, Global Ready, GPS, Music Player, Push to Talk, Speakerphone, Wi-Fi Capable	128 GB	Without Contract	8 GB		Rear camera        50  MP		White / Black/Blue																					Adaptor, Cable																																																																																
https://www.ebay.com/itm/175170767467?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi Note 5 Pro	Bar	3G, 4G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, WAP, Wi-Fi, USB		Does not apply	Qualcomm Snapdragon 636 Processor	5.99 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android Nougat 7.1.2	Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable, Bluetooth Enabled, Camera, Color Screen, Global Ready, GPS, Music Player, Push to Talk, Speakerphone	64 GB	Without Contract	4 GB		12MP + 5MP | 20MP Front Camera		Gold																					Adaptor, Cable																																																																																
https://www.ebay.com/itm/175215681256?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							Redmi Note 11 Pro		Redmi		Xiaomi Redmi Note 11 Pro	Bar	2G, 3G, 4G, Bluetooth, GPRS, GPS		Does not apply	MediaTek Helio G96	6.67 in	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	4G Data Capable, Dual SIM, 3G Data Capable, Email, Colour Screen, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Ambient Light Sensor, AMOLED Display, Bluetooth Enabled, Camera, FM Radio	128 GB	Without Contract	8 GB	MicroSD	108.0 MP		White							4G					Phantom White	5000 mAh																																																																																								
https://www.ebay.com/itm/175258242225?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Charcoal Black						Redmi		Redmi 10A	Bar	2G, 3G, 4G, 4G+, Bluetooth, GPRS, GPS		Does not apply	Octa Core	6.53 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android	4G Data Capable, Dual SIM, 3G Data Capable, Email, Colour Screen, Accelerometer, Active Edge, Ambient Light Sensor, AMOLED Display, Bluetooth Enabled, Camera, FM Radio	64GB storage & Expandable upto 512GB	Without Contract	4 GB	MicroSD	50.0 Megapixel		Black	MediaTek Helio G25 Octa-core Processor						4G						5000mAh Two-day Battery																																																																																								
https://www.ebay.com/itm/175258911499?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Redmi Note 9 Pro, Note 9 Pro	Redmi Note 9 Pro		Redmi		Xiaomi Redmi Note 9 Pro	Bar	2G, 3G, 4G, Bluetooth, GPRS, GPS		Does not apply	Snapdragon 720G with 8nm octa core processor	6.67 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android	4G Data Capable, Dual SIM, 3G Data Capable, Email, Colour Screen, 3D Depth Camera, 3D Depth Sensor, Accelerometer, Active Edge, Ambient Light Sensor, AMOLED Display, Bluetooth Enabled, Camera, FM Radio	64 GB	Without Contract	4 GB	MicroSD	48.0 MP		Black / Blue	Qualcomm Snapdragon 720G						4G						5020mAH lithium-polymer																																																																																								
https://www.ebay.com/itm/175297461151?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi Note 11T Pro+		5G			Dimensity 8100 (5 nm)	6.6 in	Factory Unlocked	Dual SIM		Android	IPS LCD, 144Hz, HDR10, Dolby Vision, 650 nits	256 GB		8GB		64.0 Megapixel		Silver																																																																																																					
https://www.ebay.com/itm/175321898718?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11 Pro+		5G			Dimensity 920 5G (6 nm)	6.67 in	Factory Unlocked	Dual SIM		Android	120Hz, HDR10, AMOLED Display	256 GB		8 GB	microSDXC	108.0 MP																																																																																																							
https://www.ebay.com/itm/175412068741?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab									Xiaomi		Redmi 11 Prime 5G	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, WAP, Wi-Fi, USB, 4G VOLTE, EDGE, WCDMA	Unknown	Does not apply	MediaTek Dimensity 700 with 5G	6.58 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Bluetooth Enabled, Camera, Color Screen, Global Ready, GPS, Music Player, Push to Talk, Speakerphone, Wi-Fi Capable	128 GB	Without Contract	6 GB		50MP AI Dual camera | 8MP Front camera		Black / Silver / Green																					Adaptor, Cable																																																																																
https://www.ebay.com/itm/175476837634?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Xiaomi Redmi Note 12 Pro+		5G			Dimensity 1080	6.67 in	Factory Unlocked	Dual SIM		Android	OLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 9	256 GB		8/12 GB		200 MP																																																																																																							
https://www.ebay.com/itm/175510640019?nordt=true&orig_cvip=true&rt=nc	Open box						Redmi Note 10 5G M2103K19G	M2103K19G		Xiaomi		Xiaomi Redmi Note 10 5G						"6.5"""			Factory Unlocked			128 GB		4 GB									“NO WORK CARRIER VERIZON/SPRINT/USCELLULAR/BOOST/CRICKET”					Read Description Before Purchase																																																																																											
https://www.ebay.com/itm/175543757259?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab					No	Does Not Apply	Xiaomi Redmi Note 12 Pro+ 5G		Xiaomi		Redmi Note 12 Pro+	Bar	2G, 3G, 4G, Bluetooth, Dual-Band, GPS, LTE, NFC, USB Type-C, Wi-Fi, 5G	China		Octa Core	6.67 in	Factory Unlocked	Dual SIM	5G: n1/n3/n5/n8/n28A/n38/n41/n77/n78, 4G: FDD-LTE: B1/B3/B5/B8/B19, 4G: TDD-LTE: B34/B38/B39/B40/B41 Note: LTE B41 (2496-2690 194MHz), 3G: WCDMA: B1/B5/B6/B8/B19; CDMA EVDO: BC0, 2G: GSM: B3/B5/B8; CDMA 1X: BC0	Android	Bluetooth Enabled, Camera, E-compass, Email, Web, Fast Charging, Front Camera, GPS, High Capacity Battery (5000 mAh or More), Internet Connectivity, Music Player, Nano SIM, NFC Connectivity, Rear Camera, Touch Screen, Triple Rear Camera, Vibration, Video Calling, Wide-Angle Camera, Wi-Fi Capable, Colour Screen, 3G Data Capable, 4G Data Capable, 5G Data Capable	256 GB	Without Contract	8 GB	NO	200MP+8MP+2MP Rear Camera, 16MP Front Camera		Black		1 year																																																																																																			
https://www.ebay.com/itm/175561444964?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi K60E	Bar	2G, 3G, 4G, 4G+, 5G, Bluetooth, GPRS, GPS, NFC, Quad-Band, USB Type-C, WAP, Wi-Fi	China		Octa Core	6.67 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Email, Web, Fingerprint Sensor, Front Camera, Global Ready, GPRS, Internet Connectivity, MMS (Multimedia Messaging), Nano SIM, QWERTY Keyboard, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable, 4G Data Capable		Without Contract		No Applicable	48.0 MP			MediaTek Dimensity 8200	1 year																																																																																																			
https://www.ebay.com/itm/175562972389?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab					No	Does Not Apply	MZB0CXKIN		Redmi		REDMI Note 12 Pro+	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, USB Type-C, WAP, Wi-Fi		Does not apply	Mediatek Dimensity 1080	6.67 inch	Factory Unlocked	Dual SIM	5G, 4G VOLTE, 4G, 3G, 2G	Android 12	4K Video Recording, Accelerometer, Bluetooth Enabled, Camera, Color Screen, Front Camera, Global Ready, GPS, Music Player, Push to Talk, Speakerphone, Wi-Fi Capable, Dual-Lens Camera, Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable	256 GB	Without Contract	12 GB	MicroSD	200MP + 8MP + 2MP | 16MP Front Camera		Iceberg Blue																																																																																																					
https://www.ebay.com/itm/175569970551?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab					No				Xiaomi		Redmi note 12	Bar				Octa Core	6.67 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android 12	4G Data Capable, Dual SIM, 3G Data Capable, Email, Colour Screen, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Ambient Light Sensor, AMOLED Display, Bluetooth Enabled, Camera, FM Radio, 5G	128 GB	Without Contract	4 GB		48MP AI Triple camera		‎Frosted Green	Snapdragon® 4 Gen 1						5G						5000mAh large battery																																																																																								
https://www.ebay.com/itm/175571852464?nordt=true&orig_cvip=true&rt=nc	Used			Sliver/Gold/Gray/Black			Does Not Apply	Xiaomi Redmi Note 4 Pro		Unbranded/Generic		Xiaomi Redmi Note 4 Pro Prime	Bar				Octa Core	"5.5"""			Unlocked	Android	3G Data Capable, 4G Data Capable, Bluetooth Enabled, GPS, Music Player, Touchscreen, Wi-Fi Capable, Near Field Communication, Dual SIM	64GB	Without Contract	3GB		13.0MP		Multi-Color					“The item was used, and been restored to 100% functional condition, new apperance”																Adaptor, Cable	Carrier Unlocked																																																																															
https://www.ebay.com/itm/175597139208?nordt=true&orig_cvip=true&rt=nc	Used						M2003J6B2G			Xiaomi		Xiaomi Redmi Note 9 Pro	Bar	2G, 3G, 4G	Unknown	Does not Apply	Octa Core	6.67 in	Network Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	Accelerometer, Email, Web, Gyro Sensor, Proximity Sensor	128 GB	Without Contract	6 GB		64.0 MP		Blue					“Xiaomi Redmi Note 9 Pro Duos (M2003J6B2G) 128GB Blue Unlocked GSM Hardware Functional, Data Wiped  ...Read moreabout the seller notes“Xiaomi Redmi Note 9 Pro Duos (M2003J6B2G) 128GB Blue Unlocked GSM Hardware Functional, Data Wiped  Excellent - Device is in excellent cosmetic condition and displays minor wear which may include minor frame wear and some scratching. The wear will not be excessive and will not affect the functionality of the device in any way. Device will be locked to the carrier in the title unless specified otherwise. Device is 100% functional with a clean ESN and backed by our 30 day warranty.””Read Lessabout the seller notes																																																																																																
